[00:55:22:175] [Client/INFO]: Start Game
[00:55:22:176] [Client/INFO]: Tartess v0.0.8.0
[00:55:22:176] [Client/INFO]: Display creating...
[00:55:22:808] [Client/INFO]: Display create successful
[00:55:22:808] [Client/INFO]: Blocks init...
[00:55:22:953] [Client/INFO]: Items init...
[00:55:22:954] [Client/INFO]: TileEntity init...
[00:55:22:954] [Client/INFO]: Entity init...
[00:55:22:954] [Client/INFO]: Renderer creating...
[00:55:22:966] [Client/INFO]: Camera creating...
[00:55:22:966] [Client/INFO]: GuiManager creating...
[00:55:22:967] [Client/INFO]: FontRender creating...
[00:55:22:974] [Client/INFO]: TextureManager loadTexture...
[00:55:23:201] [Client/INFO]: RenderItem creating...
[00:55:23:202] [Client/INFO]: GuiManager init...
[00:55:24:246] [Client/INFO]: 58 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[00:55:25:246] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:55:26:247] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:55:27:246] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:55:28:248] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:55:29:247] [Client/INFO]: 59 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:55:30:247] [Client/INFO]: 60 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[00:55:31:462] [Client/INFO]: 58 fps, 20 tick, 0 chunkRender, 5 chunkUpdate
[00:55:32:248] [Client/INFO]: 24 fps, 20 tick, 54 chunkRender, 120 chunkUpdate
[00:55:33:246] [Client/INFO]: 59 fps, 20 tick, 86 chunkRender, 99 chunkUpdate
[00:55:34:246] [Client/INFO]: 57 fps, 20 tick, 43 chunkRender, 285 chunkUpdate
[00:55:35:263] [Client/INFO]: 43 fps, 20 tick, 77 chunkRender, 215 chunkUpdate
[00:55:36:247] [Client/INFO]: 47 fps, 20 tick, 118 chunkRender, 235 chunkUpdate
[00:55:37:246] [Client/INFO]: 57 fps, 20 tick, 124 chunkRender, 58 chunkUpdate
[00:55:38:247] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 32 chunkUpdate
[00:55:39:246] [Client/INFO]: 55 fps, 20 tick, 120 chunkRender, 45 chunkUpdate
[00:55:40:247] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 1 chunkUpdate
[00:55:41:246] [Client/INFO]: 54 fps, 20 tick, 118 chunkRender, 54 chunkUpdate
[00:55:42:247] [Client/INFO]: 59 fps, 20 tick, 122 chunkRender, 22 chunkUpdate
[00:55:43:247] [Client/INFO]: 54 fps, 20 tick, 138 chunkRender, 69 chunkUpdate
[00:55:44:247] [Client/INFO]: 60 fps, 20 tick, 128 chunkRender, 34 chunkUpdate
[00:55:45:247] [Client/INFO]: 60 fps, 20 tick, 74 chunkRender, 51 chunkUpdate
[00:55:46:247] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 26 chunkUpdate
[00:55:47:247] [Client/INFO]: 59 fps, 20 tick, 92 chunkRender, 76 chunkUpdate
[00:55:48:246] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 20 chunkUpdate
[00:55:49:247] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[00:55:50:247] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[00:55:51:247] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[00:55:52:247] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[00:55:53:247] [Client/INFO]: 60 fps, 20 tick, 114 chunkRender, 3 chunkUpdate
[00:55:54:247] [Client/INFO]: 60 fps, 20 tick, 122 chunkRender, 0 chunkUpdate
[00:55:55:247] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:55:56:248] [Client/INFO]: 60 fps, 20 tick, 134 chunkRender, 2 chunkUpdate
[00:55:57:247] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 44 chunkUpdate
[00:55:58:247] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 2 chunkUpdate
[00:55:59:248] [Client/INFO]: 60 fps, 20 tick, 127 chunkRender, 2 chunkUpdate
[00:56:00:247] [Client/INFO]: 60 fps, 20 tick, 136 chunkRender, 3 chunkUpdate
